species,SRR11487934,tax_id
AKKERMANSIA_MUCINIPHILA,0.0014089999999999999,239935
ALISTIPES_FINEGOLDII,0.0113888,214856
ANAEROBUTYRICUM_HALLII,0.0077808,39488
ANAEROSTIPES_HADRUS,0.012218199999999999,649756
BACTEROIDES_THETAIOTAOMICRON,0.0721143,818
BACTEROIDES_UNIFORMIS,0.0020196,820
BIFIDOBACTERIUM_LONGUM,0.49751829999999997,216816
BLAUTIA_WEXLERAE,0.0007044999999999999,418240
CLOSTRIDIUM_BUTYRICUM,0.022406000000000002,1492
COLLINSELLA_AEROFACIENS,0.0085968,74426
ESCHERICHIA_COLI,0.13043100000000002,562
FAECALIBACTERIUM_PRAUSNITZII,0.0005274,853
LACTOBACILLUS_GASSERI,0.0005170999999999999,1596
PARABACTEROIDES_DISTASONIS,0.1042566,823
PREVOTELLA_COPRI,0.09412480000000001,165179
PREVOTELLA_MELANINOGENICA,0.022004199999999998,28132
ROSEBURIA_HOMINIS,0.010217,301301
ROSEBURIA_INTESTINALIS,0.0007074,166486
RUMINOCOCCUS_GAUVREAUII,0.0010582999999999999,438033
