genus,SRR11487931,tax_id
AKKERMANSIA,0.0031674000000000003,239934
ALISTIPES,0.0211704,239759
ANAEROBUTYRICUM,0.0129368,2569097
ANAEROSTIPES,0.023099599999999998,207244
BACTEROIDES,0.1440284,816
BIFIDOBACTERIUM,1.016423,1678
BLAUTIA,0.0010048,572511
CLOSTRIDIUM,0.039228,1485
COLLINSELLA,0.0188362,102106
ESCHERICHIA,0.2525678,561
FAECALIBACTERIUM,0.00159,216851
LACTOBACILLUS,0.001171,1578
PARABACTEROIDES,0.2045524,375288
PREVOTELLA,0.2335182,838
ROSEBURIA,0.0243464,841
RUMINOCOCCUS,0.0023596,1263
