species,SRR11487931,tax_id
AKKERMANSIA_MUCINIPHILA,0.0031674000000000003,239935
ALISTIPES_FINEGOLDII,0.0211704,214856
ANAEROBUTYRICUM_HALLII,0.0129368,39488
ANAEROSTIPES_HADRUS,0.023099599999999998,649756
BACTEROIDES_THETAIOTAOMICRON,0.14032719999999999,818
BACTEROIDES_UNIFORMIS,0.0037012,820
BIFIDOBACTERIUM_LONGUM,1.016423,216816
BLAUTIA_WEXLERAE,0.0010048,418240
CLOSTRIDIUM_BUTYRICUM,0.039228,1492
COLLINSELLA_AEROFACIENS,0.0188362,74426
ESCHERICHIA_COLI,0.2525678,562
FAECALIBACTERIUM_PRAUSNITZII,0.00159,853
LACTOBACILLUS_GASSERI,0.001171,1596
PARABACTEROIDES_DISTASONIS,0.2045524,823
PREVOTELLA_COPRI,0.1882566,165179
PREVOTELLA_MELANINOGENICA,0.0452616,28132
ROSEBURIA_HOMINIS,0.023087200000000002,301301
ROSEBURIA_INTESTINALIS,0.0012592,166486
RUMINOCOCCUS_GAUVREAUII,0.0023596,438033
