Genus,RA,TAX_ID
Bordetella,0.36653399999999997,517
Clostridium,0.290837,1485
Achromobacter,0.14740999999999999,222
Roseburia,0.087649,841
Bacteroides,0.079681,816
Ruminiclostridium,0.011952,1508657
Parabacteroides,0.007968,375288
Butyrivibrio,0.003984,830
Desulfovibrio,0.003984,872
Gramella,0.0,292691
Croceibacter,0.0,216431
Bibersteinia,0.0,476528
Lacinutrix,0.0,291183
Tannerella,0.0,195950
Zunongwangia,0.0,417127
Dichelobacter,0.0,869
Atopobium,0.0,1380
Gemella,0.0,1378
Aerococcus,0.0,1375
Alistipes,0.0,239759
Seonamhaeicola,0.0,1649495
Chryseobacterium,0.0,59732
Streptobacillus,0.0,34104
Brevundimonas,0.0,41275
Gardnerella,0.0,2701
Lactococcus,0.0,1357
Salegentibacter,0.0,143222
Tenacibaculum,0.0,104267
Riemerella,0.0,34084
Cellulophaga,0.0,104264
Turicibacter,0.0,191303
Ethanoligenens,0.0,253238
Enterococcus,0.0,1350
Porphyromonas,0.0,836
Leptotrichia,0.0,32067
Sulfurospirillum,0.0,57665
Akkermansia,0.0,239934
Fusobacterium,0.0,848
Histophilus,0.0,214906
Marinilactibacillus,0.0,191769
Sphaerochaeta,0.0,399320
Maribacter,0.0,252356
Anaerotignum,0.0,2039240
Selenomonas,0.0,970
Rothia,0.0,32207
Capnocytophaga,0.0,1016
Coriobacterium,0.0,33870
Moraxella,0.0,475
Weeksella,0.0,1013
Neisseria,0.0,482
Faecalibaculum,0.0,1729679
Polynucleobacter,0.0,44013
Roseateles,0.0,93681
Basfia,0.0,697331
Desulfitobacterium,0.0,36853
Alkaliphilus,0.0,114627
Candidatus Arthromitus,0.0,49082
Cryptobacterium,0.0,84162
Salinispira,0.0,1616789
Taylorella,0.0,29574
Mageeibacillus,0.0,1637257
Megasphaera,0.0,906
Muricauda,0.0,111500
Nonlabens,0.0,363408
Cellulosilyticum,0.0,698776
Methylobacterium,0.0,407
Trueperella,0.0,1069494
Winogradskyella,0.0,286104
Sebaldella,0.0,32068
Mucinivorans,0.0,1611681
Prevotella,0.0,838
Peptoniphilus,0.0,162289
Petrimonas,0.0,307628
Pseudomonas,0.0,286
Kingella,0.0,32257
Mobiluncus,0.0,2050
Sneathia,0.0,168808
Cupriavidus,0.0,106589
Blautia,0.0,572511
Ralstonia,0.0,48736
Arcanobacterium,0.0,28263
Negativicoccus,0.0,909928
Erysipelothrix,0.0,1647
Sediminicola,0.0,389486
Salmonella,0.0,590
Actinomyces,0.0,1654
Elizabethkingia,0.0,308865
Lutibacter,0.0,358023
Siansivirga,0.0,1204360
Slackia,0.0,84108
Eubacterium,0.0,1730
Ornithobacterium,0.0,28250
Jeotgalibaca,0.0,1470540
Eggerthella,0.0,84111
Clostridioides,0.0,1870884
Fermentimonas,0.0,1784836
Janthinobacterium,0.0,29580
Dialister,0.0,39948
Desulfotomaculum,0.0,1562
Myroides,0.0,76831
Odoribacter,0.0,283168
Lactobacillus,0.0,1578
Actinotignum,0.0,1653174
Cloacibacillus,0.0,508459
Mycoplasma,0.0,2093
Escherichia,0.0,561
Formosa,0.0,225842
Klebsiella,0.0,570
Coraliomargarita,0.0,442430
Bifidobacterium,0.0,1678
Spirochaeta,0.0,146
Deinococcus,0.0,1298
Flavobacterium,0.0,237
Polaribacter,0.0,52959
Filifactor,0.0,44259
Pediococcus,0.0,1253
Peptoclostridium,0.0,1481960
Pasteurella,0.0,745
Lawsonia,0.0,41707
Ruminococcus,0.0,1263
Arcobacter,0.0,28196
Lachnoclostridium,0.0,1506553
Staphylococcus,0.0,1279
Paraburkholderia,0.0,1822464
Snodgrassella,0.0,1193515
Candidatus Symbiobacter,0.0,1436289
Burkholderia,0.0,32008
Acetoanaerobium,0.0,186831
Ilyobacter,0.0,167639
Aggregatibacter,0.0,416916
Corynebacterium,0.0,1716
Geosporobacter,0.0,390805
Veillonella,0.0,29465
Collimonas,0.0,202907
Treponema,0.0,157
Acetobacterium,0.0,33951
Aequorivita,0.0,153265
Carnobacterium,0.0,2747
Haemophilus,0.0,724
Campylobacter,0.0,194
Algibacter,0.0,261827
Actinobacillus,0.0,713
Gallibacterium,0.0,155493
Propionibacterium,0.0,1743
Mannheimia,0.0,75984
Streptococcus,0.0,1301
