Species,RA
Escherichia,0.30572288512337487
Bifidobacterium,0.1655786085514852
Bacteroides,0.1567544122626859
Shigella,0.11000241217844066
Parabacteroides,0.09018783070785426
Prevotella,0.08490061857732809
Clostridium,0.024523101133460602
Alistipes,0.010805934156413812
Roseburia,0.008751798027279007
Collinsella,0.007162985269915528
Anaerostipes,0.005434641317622033
Eubacterium,0.005078573504144965
Akkermansia,0.0031109862058275994
Ruminococcus,0.00197087812838647
Citrobacter,0.0012733866952398473
Kluyvera,0.001144386156530965
Klebsiella,0.0011287547137027202
Obesumbacterium,0.0010191700724015524
Blautia,0.001006994001145867
Salmonella,0.0008600584385603672
Faecalibacterium,0.0008190876042000206
Enterobacter,0.000767750655121996
Mediterranea,0.0007172364135612474
Cronobacter,0.0005717817245068444
Lamprocystis,0.0005217611074564615
Odoribacter,0.000491979095331069
Lachnoclostridium,0.00045150188548108807
Scardovia,0.00043652860866666426
Lactobacillus,0.00039062152920266147
Lelliottia,0.0003299057144276901
Paraprevotella,0.0003037436153783122
Dorea,0.0002978201212539247
Fusicatenibacter,0.00028202413692222483
Trabulsiella,0.0002774169748254791
Kosakonia,0.0002598110339557719
Pantoea,0.0002482931287139074
Coprococcus,0.00024615408916898974
Leclercia,0.00024006605354114706
Acinetobacter,0.00020765137736047126
Pluralibacter,0.00020386692278100152
Raoultella,0.00020074063421535258
Helicobacter,0.00019744980414624844
Yokenella,0.00019613347211860677
Tyzzerella,0.0001712877050968705
Barnesiella,0.0001658578354828487
Coprobacter,0.0001522008906960665
Gardnerella,0.0001471001040889551
Fibrobacter,0.00014183477597838845
Porphyromonas,0.00013229136877798646
Corynebacterium,0.00012998778772961355
Butyrivibrio,0.00012324158608795007
Shimwellia,0.00011616630143937616
Bacillus,0.00011452088640482409
Erysipelatoclostridium,0.00010563564521824292
Haemophilus,0.00010119302462495232
Morganella,9.790219455584818e-05
Franconibacter,9.395319847292321e-05
Emergencia,8.4245249769066e-05
Rappaport,7.865083865158896e-05
Gallibacterium,7.437275956175358e-05
Faecalitalea,7.157555400301506e-05
Atlantibacter,6.960105596155257e-05
Gilliamella,6.53229768717172e-05
Lactonifactor,6.499389386480678e-05
Chryseobacterium,6.384210334062033e-05
Cedecea,6.120943928533702e-05
Angelakisella,5.972856575424015e-05
Tannerella,5.8576775230053704e-05
Prevotellamassilia,5.7260443202412044e-05
Siccibacter,5.479232065058394e-05
Methanosarcina,5.446323764367353e-05
Chlamydia,5.3311447119487077e-05
Arthrospira,5.265328110566625e-05
Ruthenibacterium,4.8375202015830866e-05
Xenorhabdus,4.738795299509962e-05
Microcystis,4.6400703974368385e-05
Tumebacillus,4.607162096745797e-05
Rhodobacter,4.4919830443271517e-05
Intestinimonas,4.426166442945069e-05
Culturomica,4.409712292599548e-05
Crocosphaera,4.2945332401809036e-05
Serratia,4.228716638798821e-05
Oscillibacter,3.9819043836160104e-05
Campylobacter,3.866725331197365e-05
Subdoligranulum,3.8502711808518444e-05
Capnocytophaga,3.8338170305063235e-05
Desulfotalea,3.784454579469762e-05
Frischella,3.7350921284332e-05
Kingella,3.702183827742158e-05
Shewanella,3.6528213767055963e-05
Butyricicoccus,3.554096474632472e-05
Erwinia,3.438917422213827e-05
Hungatella,3.438917422213827e-05
Treponema,3.3072842194496614e-05
Anaerotruncus,3.2908300691041406e-05
Acetivibrio,2.994655362884768e-05
Senegalimassilia,2.895930460811644e-05
Mangrovibacter,2.8630221601206022e-05
Sanguibacteroides,2.6655723559743538e-05
Enhygromyxa,2.533939153210188e-05
Pectobacterium,2.4516684014825846e-05
Magnetospirillum,2.435214251137064e-05
Alloscardovia,2.4187601007915433e-05
Rhodopseudomonas,2.3035810483728984e-05
Alloprevotella,2.2377644469908157e-05
Gordonibacter,2.1719478456087327e-05
Methyloglobulus,2.1554936952632122e-05
Oceanospirillum,2.10613124422665e-05
Aliivibrio,2.056768793190088e-05
Holdemania,2.040314642844567e-05
Mucilaginibacter,2.0074063421535257e-05
Fournierella,1.9086814400804017e-05
Pseudobutyrivibrio,1.9086814400804017e-05
Dickeya,1.892227289734881e-05
Alkaliphilus,1.892227289734881e-05
Bittarella,1.7276857862796738e-05
Acholeplasma,1.711231635934153e-05
Buttiauxella,1.6947774855886325e-05
Veillonella,1.6783233352431116e-05
Clostridioides,1.6454150345520703e-05
Rhizobium,1.612506733861029e-05
Actinomyces,1.546690132478946e-05
Rikenella,1.5137818317879046e-05
Necropsobacter,1.497327681442384e-05
Pseudoflavonifractor,1.4315110800603011e-05
