Species,RA
Escherichia,0.29996670514072626
Bifidobacterium,0.16981303086803398
Bacteroides,0.15605448518748705
Shigella,0.10790013021989404
Parabacteroides,0.09023665246086005
Prevotella,0.08670166326319216
Clostridium,0.025905065257924176
Alistipes,0.01056316404747107
Roseburia,0.009287231051525645
Collinsella,0.007437146704548817
Anaerostipes,0.005626276302938826
Eubacterium,0.00538803308769126
Akkermansia,0.003230526206753677
Ruminococcus,0.0019655065257924175
Citrobacter,0.0012997943117582646
Klebsiella,0.0011429385302909232
Kluyvera,0.001112418242623339
Blautia,0.0010404643523040042
Obesumbacterium,0.0010149382935274794
Salmonella,0.0008754698274586404
Faecalibacterium,0.0008553079404539939
Enterobacter,0.0007602326200834591
Mediterranea,0.0006684867856402971
Cronobacter,0.0005271686051673621
Lamprocystis,0.0005062668324010773
Odoribacter,0.0004990529462251029
Lachnoclostridium,0.00046705288703424193
Scardovia,0.00044115688537689783
Lactobacillus,0.0003889949391813904
Dorea,0.000336832992985883
Lelliottia,0.0003126017342922253
Fusicatenibacter,0.00030353813371215485
Paraprevotella,0.0002933647044896268
Pantoea,0.0002711681316404747
Trabulsiella,0.00025951493089466986
Coprococcus,0.0002426825298173962
Kosakonia,0.00023824321524756577
Leclercia,0.00022492527153807453
Pluralibacter,0.0002169714996004617
Acinetobacter,0.00021197727070940248
Helicobacter,0.0001956997839533576
Yokenella,0.00018404658320755275
Tyzzerella,0.00017294829678297672
Raoultella,0.0001712835538192903
Coprobacter,0.00015093669537423422
Barnesiella,0.0001498268667317766
Gardnerella,0.000144092752079079
Porphyromonas,0.00013317943709491254
Fibrobacter,0.00013243955133327413
Corynebacterium,0.00012948000828672053
Butyrivibrio,0.0001239308650744325
Bacillus,0.00010746840687797804
Shimwellia,0.00010728343543756844
Erysipelatoclostridium,0.00010635857823552043
Haemophilus,9.76649205362692e-05
Morganella,9.100594868152357e-05
Franconibacter,8.730651987333155e-05
Emergencia,8.490189114800675e-05
Rappaport,8.323714818432034e-05
Faecalitalea,8.305217674391074e-05
Prevotellamassilia,6.862440439196188e-05
Gallibacterium,6.677468998786587e-05
Atlantibacter,6.510994702417947e-05
Lactonifactor,6.326023262008346e-05
Chryseobacterium,6.085560389475865e-05
Siccibacter,6.067063245434905e-05
Gilliamella,5.9930746692710644e-05
Ruthenibacterium,5.863594660984344e-05
Angelakisella,5.586137500369943e-05
Tannerella,5.438160348042262e-05
Culturomica,5.234691763591702e-05
Arthrospira,4.92024031489538e-05
Intestinimonas,4.88324602681346e-05
Oscillibacter,4.82775459469058e-05
Chlamydia,4.79076030660866e-05
Cedecea,4.716771730444819e-05
Xenorhabdus,4.5872917221580986e-05
Subdoligranulum,4.4393145698304184e-05
Crocosphaera,4.2543431294208175e-05
Rhodobacter,4.235845985379857e-05
Serratia,4.198851697297937e-05
Microcystis,4.161857409216017e-05
Methanosarcina,4.161857409216017e-05
Campylobacter,4.087868833052177e-05
Capnocytophaga,4.050874544970257e-05
Butyricicoccus,3.976885968806416e-05
Tumebacillus,3.9583888247654564e-05
Hungatella,3.939891680724496e-05
Desulfotalea,3.5884459439462546e-05
Frischella,3.5144573677824145e-05
Anaerotruncus,3.3664802154547337e-05
Erwinia,3.2554973512089735e-05
Alloscardovia,3.200005919086093e-05
Kingella,3.181508775045133e-05
Senegalimassilia,3.144514486963213e-05
Shewanella,3.089023054840333e-05
Treponema,3.0150344786764922e-05
Sanguibacteroides,2.941045902512652e-05
Acetivibrio,2.922548758471692e-05
Mangrovibacter,2.922548758471692e-05
Alloprevotella,2.8485601823078517e-05
Pseudoflavonifractor,2.46012015744769e-05
Fournierella,2.44162301340673e-05
Gordonibacter,2.3861315812838497e-05
Enhygromyxa,2.3306401491609697e-05
Bittarella,2.2936458610790493e-05
Oceanospirillum,2.2566515729971292e-05
Holdemania,2.2381544289561692e-05
Methyloglobulus,1.9976915564236882e-05
Yersinia,1.9606972683417682e-05
Lachnoanaerobaculum,1.9606972683417682e-05
Mucilaginibacter,1.9422001243008078e-05
Rhodopseudomonas,1.9237029802598478e-05
Dickeya,1.8867086921779278e-05
Clostridioides,1.8312172600550473e-05
Ruminiclostridium,1.7572286838912073e-05
Magnetospirillum,1.7572286838912073e-05
Alkaliphilus,1.7202343958092872e-05
Pseudobutyrivibrio,1.6647429636864068e-05
Hespellia,1.6462458196454468e-05
Aliivibrio,1.6462458196454468e-05
Pectobacterium,1.6277486756044868e-05
Rhizobium,1.6277486756044868e-05
