Species,RA,TAX_ID
Escherichia,0.29996670514072626,561
Bifidobacterium,0.16981303086803398,1678
Bacteroides,0.15605448518748705,816
Shigella,0.10790013021989404,620
Parabacteroides,0.09023665246086005,375288
Prevotella,0.08670166326319216,838
Clostridium,0.025905065257924176,1485
Alistipes,0.01056316404747107,239759
Roseburia,0.009287231051525645,841
Collinsella,0.007437146704548817,102106
Anaerostipes,0.005626276302938826,207244
Eubacterium,0.00538803308769126,1730
Akkermansia,0.003230526206753677,239934
Ruminococcus,0.0019655065257924175,1263
Citrobacter,0.0012997943117582646,544
Klebsiella,0.0011429385302909232,570
Kluyvera,0.001112418242623339,579
Blautia,0.0010404643523040042,572511
Obesumbacterium,0.0010149382935274794,82982
Salmonella,0.0008754698274586404,590
Faecalibacterium,0.0008553079404539939,216851
Enterobacter,0.0007602326200834591,547
Mediterranea,0.0006684867856402971,1926659
Cronobacter,0.0005271686051673621,413496
Lamprocystis,0.0005062668324010773,53452
Odoribacter,0.0004990529462251029,283168
Lachnoclostridium,0.00046705288703424193,1506553
Scardovia,0.00044115688537689783,196081
Lactobacillus,0.0003889949391813904,1578
Dorea,0.000336832992985883,189330
Lelliottia,0.0003126017342922253,1330545
Fusicatenibacter,0.00030353813371215485,1407607
Paraprevotella,0.0002933647044896268,577309
Pantoea,0.0002711681316404747,53335
Trabulsiella,0.00025951493089466986,158851
Coprococcus,0.0002426825298173962,33042
Kosakonia,0.00023824321524756577,1330547
Leclercia,0.00022492527153807453,83654
Pluralibacter,0.0002169714996004617,1330546
Acinetobacter,0.00021197727070940248,469
Helicobacter,0.0001956997839533576,209
Yokenella,0.00018404658320755275,158876
Tyzzerella,0.00017294829678297672,1506577
Raoultella,0.0001712835538192903,160674
Coprobacter,0.00015093669537423422,1348911
Barnesiella,0.0001498268667317766,397864
Gardnerella,0.000144092752079079,2701
Porphyromonas,0.00013317943709491254,836
Fibrobacter,0.00013243955133327413,832
Corynebacterium,0.00012948000828672053,1716
Butyrivibrio,0.0001239308650744325,830
Bacillus,0.00010746840687797804,1386
Shimwellia,0.00010728343543756844,1335483
Erysipelatoclostridium,0.00010635857823552043,1505663
Haemophilus,9.76649205362692e-05,724
Morganella,9.100594868152357e-05,581
Franconibacter,8.730651987333155e-05,1649295
Emergencia,8.490189114800675e-05,1926556
Rappaport,8.323714818432034e-05,1955421
Faecalitalea,8.305217674391074e-05,1573534
Prevotellamassilia,6.862440439196188e-05,1926672
Gallibacterium,6.677468998786587e-05,155493
Atlantibacter,6.510994702417947e-05,1903434
Lactonifactor,6.326023262008346e-05,420345
Chryseobacterium,6.085560389475865e-05,59732
Siccibacter,6.067063245434905e-05,1649298
Gilliamella,5.9930746692710644e-05,1193503
Ruthenibacterium,5.863594660984344e-05,1905344
Angelakisella,5.586137500369943e-05,1935176
Tannerella,5.438160348042262e-05,195950
Culturomica,5.234691763591702e-05,1926651
