Genus,RA,TAX_ID
Pseudomonas,0.08018235246474335,286
Blautia,0.07868789555000323,572511
Bifidobacterium,0.07544700154117664,1678
Parabacteroides,0.07257507850925003,375288
Bacteroides,0.06050549598258197,816
Enterocloster,0.05737642296519782,2719313
Mediterraneibacter,0.05612954232089446,2316020
Bacillus,0.053056379799231536,1386
Anaerostipes,0.044714610427345744,207244
Megasphaera,0.04412372073626464,906
Akkermansia,0.04297047102486428,239934
Flavonifractor,0.04014699099094269,946234
Cutibacterium,0.03773230858840742,1912216
Collinsella,0.033528681797093535,102106
Streptococcus,0.029828249467270626,1301
Staphylococcus,0.023798149324296768,1279
Lactobacillus,0.019839609637514258,1578
Megamonas,0.018387277068865455,158846
Escherichia,0.009048883963318885,561
unclassified,0.005129022085220232,12908
Lachnoclostridium,0.003649500165912481,1506553
Faecalibacterium,0.0005929959083856744,216851
Clostridioides,0.0004030534023738601,1870884
Ruminococcus,0.0002650004317745474,1263
Shigella,0.00022038691977782087,620
Citrobacter,0.00016964623016781,544
Roseburia,0.00011833111765655369,841
Erysipelatoclostridium,0.00010818297973455152,1505663
Wansuia,0.00010090695631877638,2944198
Enterobacter,9.841779041337961e-05,547
Klebsiella,8.673785808805635e-05,570
Salmonella,6.988811965152443e-05,590
Longicatena,6.0697353231597935e-05,1918536
Enterococcus,5.820818732620117e-05,1350
Eubacterium,5.265543261416224e-05,1730
Anaerotruncus,4.978331810793521e-05,244127
Phocaeicola,4.978331810793521e-05,909656
Ruthenibacterium,4.691120360170818e-05,1905344
Coprococcus,4.652825500087791e-05,33042
Dorea,4.0784025988423844e-05,189330
Clostridium,3.408242547389411e-05,1485
Dysosmobacter,3.3316528272233565e-05,2591381
Kosakonia,2.8338196461440044e-05,1330547
Novisyntrophococcus,2.4508710453137336e-05,2888809
Leclercia,2.393428755189193e-05,83654
Campylobacter,2.2593967448985982e-05,194
Massilistercora,1.9913327243174084e-05,2717089
Christensenella,1.9338904341928678e-05,990721
Homo,1.895595574109841e-05,9605
Lacrimispora,1.5892366934456242e-05,2719231
Qiania,1.5700892634041104e-05,2944195
Dehalobacter,1.51264697327957e-05,56112
Raoultella,1.4169098230720022e-05,160674
Faecalicatena,1.3786149629889752e-05,2005359
Lelliottia,1.340320102905948e-05,1330545
Caproicibacter,1.2062880926153532e-05,2576755
Kluyvera,1.0148137922002178e-05,579
Alistipes,9.190766419926501e-06,239759
Cronobacter,8.616343518681095e-06,413496
Cedecea,8.424869218265959e-06,158483
Treponema,8.424869218265959e-06,157
Simiaoa,7.850446317020552e-06,2944193
Sellimonas,7.276023415775146e-06,1769710
Amedibacterium,7.276023415775146e-06,2749267
Pluralibacter,6.893074814944876e-06,1330546
Anaerobutyricum,6.70160051452974e-06,2569097
Butyrivibrio,6.70160051452974e-06,830
Monoglobus,6.5101262141146046e-06,2039302
Faecalitalea,6.127177613284334e-06,1573534
Jejubacter,4.786857510378386e-06,2815296
Oscillibacter,4.786857510378386e-06,459786
Acinetobacter,4.595383209963251e-06,469
Emergencia,4.595383209963251e-06,1926556
Filifactor,4.595383209963251e-06,44259
Aeromonas,4.4039089095481145e-06,642
Yokenella,4.4039089095481145e-06,158876
Streptomyces,4.020960308717844e-06,1883
Phytobacter,4.020960308717844e-06,447792
Flintibacter,4.020960308717844e-06,1918454
Buttiauxella,4.020960308717844e-06,82976
Atlantibacter,3.638011707887573e-06,1903434
Vibrio,3.638011707887573e-06,662
Rhizobium,3.446537407472438e-06,379
Olivibacter,3.446537407472438e-06,376469
Lachnospira,3.446537407472438e-06,28050
Acutalibacter,3.446537407472438e-06,1918385
Pseudocitrobacter,3.063588806642167e-06,1504576
Metabacillus,3.063588806642167e-06,2675233
Planococcus,3.063588806642167e-06,1372
Aliarcobacter,3.063588806642167e-06,2321111
Bizionia,3.063588806642167e-06,283785
Gardnerella,2.680640205811896e-06,2701
Pseudescherichia,2.680640205811896e-06,2055880
Nostoc,2.4891659053967605e-06,1177
Paenibacillus,2.2976916049816253e-06,44249
Faecalibacillus,2.2976916049816253e-06,2678885
Scandinavium,2.2976916049816253e-06,2726810
Barnesiella,2.2976916049816253e-06,397864
Shimwellia,2.2976916049816253e-06,1335483
Moorena,2.1062173045664896e-06,1155738
Sporosarcina,2.1062173045664896e-06,1569
Ligilactobacillus,2.1062173045664896e-06,2767887
Anaerotignum,2.1062173045664896e-06,2039240
Mammaliicoccus,2.1062173045664896e-06,2803850
Saccharomonospora,1.9147430041513544e-06,1851
Serratia,1.9147430041513544e-06,613
Bradyrhizobium,1.9147430041513544e-06,374
Acidianus,1.9147430041513544e-06,12914
Sulfuricaulis,1.723268703736219e-06,1744881
Corynebacterium,1.723268703736219e-06,1716
Sphingobacterium,1.723268703736219e-06,28453
Capnocytophaga,1.723268703736219e-06,1016
Prevotella,1.723268703736219e-06,838
Synechococcus,1.723268703736219e-06,1129
Acididesulfobacillus,1.5317944033210835e-06,2924872
Pantoea,1.5317944033210835e-06,53335
Mycobacterium,1.5317944033210835e-06,1763
Gottschalkia,1.5317944033210835e-06,1505664
Eggerthella,1.340320102905948e-06,84111
Vescimonas,1.340320102905948e-06,2892396
Parvularcula,1.340320102905948e-06,208215
Lacticaseibacillus,1.340320102905948e-06,2759736
Methylorubrum,1.340320102905948e-06,2282523
Pusillibacter,1.340320102905948e-06,2892397
Nitrospira,1.340320102905948e-06,1234
Xenorhabdus,1.340320102905948e-06,626
Echinicola,1.1488458024908126e-06,390846
Chlorobium,1.1488458024908126e-06,1091
Tetragenococcus,1.1488458024908126e-06,51668
Murdochiella,1.1488458024908126e-06,1161127
Erwinia,1.1488458024908126e-06,551
Lactiplantibacillus,1.1488458024908126e-06,2767842
Sutcliffiella,1.1488458024908126e-06,2837511
Nocardiopsis,9.573715020756772e-07,2013
Plesiomonas,9.573715020756772e-07,702
Porphyrobacter,9.573715020756772e-07,1111
Brevibacterium,9.573715020756772e-07,1696
Pigmentiphaga,9.573715020756772e-07,152267
Agrobacterium,9.573715020756772e-07,357
Intestinibaculum,9.573715020756772e-07,2679910
Pectobacterium,9.573715020756772e-07,122277
Listeria,9.573715020756772e-07,1637
Morganella,9.573715020756772e-07,581
Chryseobacterium,7.658972016605418e-07,59732
Polynucleobacter,7.658972016605418e-07,44013
Candidatus Blochmannia,7.658972016605418e-07,203804
Desulfobulbus,7.658972016605418e-07,893
Archangium,7.658972016605418e-07,47
Thermococcus,7.658972016605418e-07,2263
Meiothermus,7.658972016605418e-07,65551
Calothrix,7.658972016605418e-07,1186
Yersinia,7.658972016605418e-07,629
Efquatrovirus,7.658972016605418e-07,2560124
Wujia,7.658972016605418e-07,2944152
Limosilactobacillus,7.658972016605418e-07,2742598
Buchnera,5.744229012454063e-07,32199
Pseudobutyrivibrio,5.744229012454063e-07,46205
Lactococcus,5.744229012454063e-07,1357
Porphyromonas,5.744229012454063e-07,836
Priestia,5.744229012454063e-07,2800373
Lysinibacillus,5.744229012454063e-07,400634
Flavobacterium,5.744229012454063e-07,237
Sodaliphilus,5.744229012454063e-07,2815786
Dolichospermum,5.744229012454063e-07,748770
Sulfolobus,5.744229012454063e-07,2284
Intestinimonas,5.744229012454063e-07,1392389
Gordonibacter,5.744229012454063e-07,644652
Altererythrobacter,5.744229012454063e-07,361177
Gemella,3.829486008302709e-07,1378
Symbiobacterium,3.829486008302709e-07,2733
Aureibaculum,3.829486008302709e-07,2706948
Elizabethkingia,3.829486008302709e-07,308865
Sodalis,3.829486008302709e-07,84565
Brevibacillus,3.829486008302709e-07,55080
Butyricimonas,3.829486008302709e-07,574697
Desulfitobacterium,3.829486008302709e-07,36853
Sphingopyxis,3.829486008302709e-07,165697
Xanthomonas,3.829486008302709e-07,338
Coprobacter,3.829486008302709e-07,1348911
Hylemonella,3.829486008302709e-07,232523
Peribacillus,3.829486008302709e-07,2675229
Mesobacillus,3.829486008302709e-07,2675231
Myxococcus,3.829486008302709e-07,32
Burkholderia,3.829486008302709e-07,32008
Weizmannia,3.829486008302709e-07,2817139
Ottowia,3.829486008302709e-07,219181
Microbulbifer,3.829486008302709e-07,48073
Pseudoalteromonas,3.829486008302709e-07,53246
Alkalihalophilus,3.829486008302709e-07,2893060
Legionella,3.829486008302709e-07,445
