Genus,RA,TAX_ID
Pseudomonas,0.07932675181013116,286
Blautia,0.07878423984839915,572511
Bifidobacterium,0.0743257308686918,1678
Parabacteroides,0.0724876382499989,375288
Bacteroides,0.060897863267084254,816
Enterocloster,0.058703933749060154,2719313
Mediterraneibacter,0.05793394887013824,2316020
Bacillus,0.0532099553134131,1386
Anaerostipes,0.04496600245105551,207244
Megasphaera,0.043211495681198794,906
Akkermansia,0.041896212645583665,239934
Flavonifractor,0.039787660101727955,946234
Cutibacterium,0.03700385330763135,1912216
Collinsella,0.03297043807343375,102106
Streptococcus,0.03126309760399174,1301
Staphylococcus,0.026108238897908642,1279
Megamonas,0.020152150126552956,158846
Lactobacillus,0.01959909042675352,1578
Escherichia,0.009614362755419447,561
unclassified,0.005039629643044642,12908
Lachnoclostridium,0.003676782279163202,1506553
Faecalibacterium,0.0005934595267369239,216851
Clostridioides,0.0004318602189869634,1870884
Ruminococcus,0.0002634944377597878,1263
Shigella,0.00023443840459292297,620
Citrobacter,0.0001733411293721867,544
Roseburia,0.000140304817689313,841
Erysipelatoclostridium,0.0001054773806742353,1505663
Enterobacter,0.00010109907430662554,547
Wansuia,9.751682364221755e-05,2944198
Klebsiella,8.458091846518868e-05,570
Salmonella,6.348544233034162e-05,590
Longicatena,6.209234484973851e-05,1918536
Enterococcus,5.851009418533052e-05,1350
Phocaeicola,5.791305240792919e-05,909656
Eubacterium,4.836038396950788e-05,1730
Ruthenibacterium,4.7564328266306106e-05,1905344
Anaerotruncus,4.7564328266306106e-05,244127
Coprococcus,4.2190952269694117e-05,33042
Dysosmobacter,3.8210673753685244e-05,2591381
Dorea,3.701659019888258e-05,189330
Clostridium,3.502645094087814e-05,1485
Novisyntrophococcus,2.965307494426615e-05,2888809
Kosakonia,2.6070824279858158e-05,1330547
Campylobacter,2.4876740725055495e-05,194
Leclercia,2.2090545763849278e-05,83654
Qiania,2.169251791224839e-05,2944195
Christensenella,2.1493503986447948e-05,990721
Homo,2.1095476134847058e-05,9605
Massilistercora,2.049843435744573e-05,2717089
Dehalobacter,1.7712239396239512e-05,56112
Raoultella,1.5722100138235072e-05,160674
Caproicibacter,1.3731960880230634e-05,2576755
Lelliottia,1.2935905177028857e-05,1330545
Lacrimispora,1.2736891251228414e-05,2719231
Alistipes,1.2736891251228414e-05,239759
Faecalicatena,1.0945765919024417e-05,2005359
Kluyvera,1.0348724141623086e-05,579
Sellimonas,9.950696290022198e-06,1769710
Cedecea,9.751682364221754e-06,158483
Filifactor,9.552668438421311e-06,44259
Treponema,8.955626661019978e-06,157
Anaerobutyricum,8.756612735219534e-06,2569097
Cronobacter,8.358584883618646e-06,413496
Pluralibacter,8.159570957818203e-06,1330546
Amedibacterium,8.159570957818203e-06,2749267
Butyrivibrio,7.56252918041687e-06,830
Monoglobus,7.56252918041687e-06,2039302
Simiaoa,6.965487403015539e-06,2944193
Oscillibacter,6.56745955141465e-06,459786
Phytobacter,5.970417774013319e-06,447792
Yokenella,5.7714038482128745e-06,158876
Emergencia,5.373375996611987e-06,1926556
Buttiauxella,5.373375996611987e-06,82976
Pseudocitrobacter,4.975348145011099e-06,1504576
Flintibacter,4.7763342192106555e-06,1918454
Pseudescherichia,4.577320293410211e-06,2055880
Aeromonas,4.378306367609767e-06,642
Gardnerella,4.179292441809323e-06,2701
Jejubacter,3.980278516008879e-06,2815296
Streptomyces,3.980278516008879e-06,1883
Atlantibacter,3.980278516008879e-06,1903434
Barnesiella,3.980278516008879e-06,397864
Faecalitalea,3.980278516008879e-06,1573534
Acinetobacter,3.980278516008879e-06,469
Olivibacter,3.980278516008879e-06,376469
Metabacillus,3.5822506644079914e-06,2675233
Rhizobium,3.3832367386075472e-06,379
Ligilactobacillus,3.3832367386075472e-06,2767887
Lachnospira,3.1842228128071035e-06,28050
Eggerthella,3.1842228128071035e-06,84111
Nostoc,3.1842228128071035e-06,1177
Scandinavium,3.1842228128071035e-06,2726810
Vibrio,2.9852088870066593e-06,662
Bizionia,2.9852088870066593e-06,283785
Paenibacillus,2.9852088870066593e-06,44249
Bradyrhizobium,2.7861949612062156e-06,374
Sphingobacterium,2.5871810354057715e-06,28453
Aliarcobacter,2.5871810354057715e-06,2321111
Faecalibacillus,2.3881671096053277e-06,2678885
Methylorubrum,2.1891531838048836e-06,2282523
Planococcus,2.1891531838048836e-06,1372
Prevotella,1.9901392580044394e-06,838
Acidianus,1.9901392580044394e-06,12914
Pusillibacter,1.7911253322039957e-06,2892397
Parvularcula,1.7911253322039957e-06,208215
Corynebacterium,1.7911253322039957e-06,1716
Synechococcus,1.7911253322039957e-06,1129
Moorena,1.7911253322039957e-06,1155738
Shimwellia,1.7911253322039957e-06,1335483
Wujia,1.7911253322039957e-06,2944152
Pantoea,1.7911253322039957e-06,53335
Symbiopectobacterium,1.5921114064035517e-06,801
Anaerotignum,1.3930974806031078e-06,2039240
Acutalibacter,1.3930974806031078e-06,1918385
Mammaliicoccus,1.3930974806031078e-06,2803850
Xenorhabdus,1.3930974806031078e-06,626
Lacticaseibacillus,1.3930974806031078e-06,2759736
Yersinia,1.3930974806031078e-06,629
Polynucleobacter,1.3930974806031078e-06,44013
Proteus,1.1940835548026639e-06,583
Acididesulfobacillus,1.1940835548026639e-06,2924872
Saccharomonospora,1.1940835548026639e-06,1851
Plesiomonas,1.1940835548026639e-06,702
Sulfuricaulis,1.1940835548026639e-06,1744881
Intestinibaculum,1.1940835548026639e-06,2679910
Agrobacterium,9.950696290022197e-07,357
Porphyromonas,9.950696290022197e-07,836
Weizmannia,9.950696290022197e-07,2817139
Rosistilla,9.950696290022197e-07,2795779
Lachnoanaerobaculum,9.950696290022197e-07,1164882
Lactiplantibacillus,7.960557032017759e-07,2767842
Altererythrobacter,7.960557032017759e-07,361177
