genus,SRR17380242
Akkermansia,0.042165126495379485
Anaerostipes,0.048673146019438056
Bacillus,0.05666116998350995
Bacteroides,0.07008821026463079
Bifidobacterium,0.06779620338861016
Blautia,0.08387025161075483
Campylobacter,9.000027000081e-05
Citrobacter,0.0
Clostridioides,0.000321000963002889
Clostridium,1.4000042000126001e-05
Collinsella,0.030718092154276466
Cutibacterium,0.03434110302330907
Eisenbergiella,0.0
Enterocloster,0.0811322433967302
Enterococcus,5.3000159000477004e-05
Escherichia,0.07546422639267918
Flavonifractor,0.03838311514934545
Lactobacillus,0.019627058881176645
Mediterraneibacter,1.5000045000135e-05
Megamonas,0.023467070401211203
Megasphaera,0.04269212807638423
Mucispirillum,3.000009000027e-06
Paenibacillus,1.000003000009e-05
Parabacteroides,0.0748222244666734
Phocaeicola,2.3000069000207e-05
Pseudomonas,0.07428522285566856
Ruminococcus,0.06198018594055782
Sporofaciens,0.000278000834002502
Staphylococcus,0.029261087783263348
Streptococcus,0.03439610318830957
