genus,SRR17380243
Akkermansia,0.04118604118604119
Anaerostipes,0.04761704761704762
Bacillus,0.05697105697105697
Bacteroides,0.07090307090307091
Bifidobacterium,0.06744406744406745
Blautia,0.08354208354208355
Campylobacter,8.4000084000084e-05
Citrobacter,0.0
Clostridioides,0.000492000492000492
Clostridium,0.0
Collinsella,0.030600030600030602
Cutibacterium,0.03423303423303423
Eisenbergiella,0.0
Enterocloster,0.0809050809050809
Enterococcus,0.0
Escherichia,0.07456107456107455
Flavonifractor,0.0384020384020384
Lactobacillus,0.019384019384019385
Mediterraneibacter,0.0
Megamonas,0.024654024654024654
Megasphaera,0.04183004183004183
Mucispirillum,0.0
Paenibacillus,0.0
Parabacteroides,0.07445107445107445
Phocaeicola,1.3000013000013e-05
Pseudomonas,0.07447307447307447
Ruminococcus,0.06379006379006379
Sporofaciens,0.000277000277000277
Staphylococcus,0.031038031038031037
Streptococcus,0.03515503515503515
