species,SRR17380246
Enterocloster clostridioformis,80312.0
Escherichia coli,74093.0
Parabacteroides distasonis,72668.0
Pseudomonas putida,73181.0
Bacteroides uniformis,68411.0
Bifidobacterium longum,66564.0
Ruminococcus gnavus,65050.0
Bacillus subtilis,56411.0
Blautia producta,45315.0
Anaerostipes caccae,47786.0
Megasphaera massiliensis,42139.0
Akkermansia muciniphila,38140.0
Flavonifractor plautii,38200.0
Streptococcus mutans,36033.0
Cutibacterium acnes,33677.0
Staphylococcus epidermidis,30802.0
Collinsella aerofaciens,29817.0
Megamonas funiformis,25168.0
Lactobacillus delbrueckii,18715.0
Blautia Unclassified NSJ 34,4835.0
Blautia Unclassified NBRC 113351,2975.0
Blautia Unclassified AF13 16,9891.0
Blautia marasmi,1306.0
Akkermansia phage DTMo 2021a,3208.0
Staphylococcus aureus,555.0
Bacteroides thetaiotaomicron,474.0
Clostridioides difficile,444.0
Sporofaciens musculi,327.0
Parabacteroides Unclassified AF27 14,395.0
Bacteroides Unclassified 3 1 23,134.0
Bacteroides eggerthii,0.0
Eisenbergiella massiliensis,221.0
Campylobacter coli,87.0
Bacteroides intestinalis,80.0
Bacteroides fragilis,75.0
Staphylococcus Unclassified HMSC076E07,71.0
Enterococcus faecium,0.0
Blautia Unclassified AM47 4,112.0
Bacteroides finegoldii,179.0
Phocaeicola vulgatus,10.0
Blautia Unclassified AF34 10,0.0
Citrobacter Unclassified RHBSTW 00053,0.0
Paenibacillus ihbetae,0.0
Megamonas rupellensis,0.0
Blautia pseudococcoides,0.0
Bacteroides Unclassified AM32 11AC,0.0
Megamonas hypermegale,0.0
Bacteroides nordii,0.0
Clostridium Unclassified MCC353,0.0
Bacteroides Unclassified AF17 1,0.0
Mucispirillum schaedleri,0.0
