species,SRR17380245
Enterocloster clostridioformis,80282.0
Escherichia coli,74135.0
Parabacteroides distasonis,74788.0
Pseudomonas putida,73262.0
Bacteroides uniformis,67886.0
Bifidobacterium longum,66713.0
Ruminococcus gnavus,64187.0
Bacillus subtilis,56267.0
Blautia producta,50517.0
Anaerostipes caccae,47729.0
Megasphaera massiliensis,41732.0
Akkermansia muciniphila,37695.0
Flavonifractor plautii,37911.0
Streptococcus mutans,36006.0
Cutibacterium acnes,33903.0
Staphylococcus epidermidis,31048.0
Collinsella aerofaciens,30205.0
Megamonas funiformis,25454.0
Lactobacillus delbrueckii,19353.0
Blautia Unclassified NSJ 34,3986.0
Blautia Unclassified NBRC 113351,4080.0
Blautia Unclassified AF13 16,1336.0
Blautia marasmi,2143.0
Akkermansia phage DTMo 2021a,3192.0
Staphylococcus aureus,649.0
Bacteroides thetaiotaomicron,460.0
Clostridioides difficile,370.0
Sporofaciens musculi,311.0
Parabacteroides Unclassified AF27 14,0.0
Bacteroides Unclassified 3 1 23,172.0
Bacteroides eggerthii,151.0
Eisenbergiella massiliensis,200.0
Campylobacter coli,77.0
Bacteroides intestinalis,59.0
Bacteroides fragilis,84.0
Staphylococcus Unclassified HMSC076E07,68.0
Enterococcus faecium,0.0
Blautia Unclassified AM47 4,57.0
Bacteroides finegoldii,0.0
Phocaeicola vulgatus,15.0
Blautia Unclassified AF34 10,8.0
Citrobacter Unclassified RHBSTW 00053,0.0
Paenibacillus ihbetae,31.0
Megamonas rupellensis,3.0
Blautia pseudococcoides,0.0
Bacteroides Unclassified AM32 11AC,0.0
Megamonas hypermegale,0.0
Bacteroides nordii,0.0
Clostridium Unclassified MCC353,0.0
Bacteroides Unclassified AF17 1,12.0
Mucispirillum schaedleri,0.0
