species,SRR17380241
Enterocloster clostridioformis,81094.0
Escherichia coli,74177.0
Parabacteroides distasonis,74511.0
Pseudomonas putida,73227.0
Bacteroides uniformis,68148.0
Bifidobacterium longum,66751.0
Ruminococcus gnavus,64465.0
Bacillus subtilis,56191.0
Blautia producta,55115.0
Anaerostipes caccae,48593.0
Megasphaera massiliensis,41621.0
Akkermansia muciniphila,40841.0
Flavonifractor plautii,38039.0
Streptococcus mutans,36463.0
Cutibacterium acnes,33936.0
Staphylococcus epidermidis,29508.0
Collinsella aerofaciens,30074.0
Megamonas funiformis,25111.0
Lactobacillus delbrueckii,19386.0
Blautia Unclassified NSJ 34,5810.0
Blautia Unclassified NBRC 113351,5623.0
Blautia Unclassified AF13 16,1418.0
Blautia marasmi,1933.0
Akkermansia phage DTMo 2021a,0.0
Staphylococcus aureus,626.0
Bacteroides thetaiotaomicron,471.0
Clostridioides difficile,415.0
Sporofaciens musculi,276.0
Parabacteroides Unclassified AF27 14,0.0
Bacteroides Unclassified 3 1 23,154.0
Bacteroides eggerthii,184.0
Eisenbergiella massiliensis,0.0
Campylobacter coli,85.0
Bacteroides intestinalis,76.0
Bacteroides fragilis,74.0
Staphylococcus Unclassified HMSC076E07,67.0
Enterococcus faecium,135.0
Blautia Unclassified AM47 4,0.0
Bacteroides finegoldii,0.0
Phocaeicola vulgatus,11.0
Blautia Unclassified AF34 10,8.0
Citrobacter Unclassified RHBSTW 00053,80.0
Paenibacillus ihbetae,0.0
Megamonas rupellensis,5.0
Blautia pseudococcoides,0.0
Bacteroides Unclassified AM32 11AC,0.0
Megamonas hypermegale,23.0
Bacteroides nordii,0.0
Clostridium Unclassified MCC353,0.0
Bacteroides Unclassified AF17 1,0.0
Mucispirillum schaedleri,0.0
