SampleID,Source/Pipeline,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA
EG,biobakery3,14,0.5049,0.0229,6.2553,0.8400,0.0342,85.7143,0.0000
EG,biobakery4,14,0.5175,0.0235,8.9446,0.8352,0.0347,92.8571,0.0000
EG,jams,15,0.3617,0.0256,9.4201,0.8079,0.0388,100.0000,0.0000
EG,wgsa2,15,0.6246,0.0190,5.1859,0.8575,0.0265,100.0000,0.0000
EG,woltka,32,0.4017,0.0247,9.2171,0.6054,0.0478,100.0000,3.9520
MIX-A,biobakery3,8,0.9883,0.0105,1.2667,0.9582,0.0167,100.0000,0.0000
MIX-A,biobakery4,8,0.9983,0.0055,0.7375,0.9779,0.0066,100.0000,0.0000
MIX-A,jams,9,0.7775,0.0460,6.5327,0.7932,0.0758,100.0000,0.0000
MIX-A,wgsa2,8,0.9904,0.0124,0.7571,0.9505,0.0176,100.0000,0.0000
MIX-A,woltka,22,0.4758,0.0411,12.1815,0.5474,0.0874,100.0000,19.3598
MIX-B,biobakery3,9,0.7117,0.0517,6.7620,0.7672,0.0808,88.8889,0.0000
MIX-B,biobakery4,9,0.9737,0.0178,6.4870,0.9201,0.0221,88.8889,0.0000
MIX-B,jams,10,0.9576,0.0235,9.5143,0.8826,0.0304,100.0000,0.0000
MIX-B,wgsa2,10,0.9677,0.0184,6.1402,0.9082,0.0253,100.0000,0.0000
MIX-B,woltka,34,0.8390,0.0189,12.1037,0.6794,0.0395,100.0000,11.6132
MIX-C,biobakery3,9,0.1788,0.0730,9.5770,0.6713,0.1386,87.5000,29.4877
MIX-C,biobakery4,9,0.0911,0.0998,9.4593,0.5507,0.1574,87.5000,32.3094
MIX-C,jams,10,0.3242,0.0818,10.2659,0.5912,0.1180,100.0000,22.4024
MIX-C,wgsa2,10,0.3793,0.0785,6.4058,0.6075,0.1331,100.0000,8.4784
MIX-C,woltka,21,0.1804,0.0444,13.0602,0.5340,0.1048,100.0000,43.5475
MIX-D,biobakery3,8,0.9335,0.0223,1.0739,0.9107,0.0367,100.0000,0.0000
MIX-D,biobakery4,9,0.9548,0.0155,1.1561,0.9303,0.0293,100.0000,0.1024
MIX-D,jams,9,0.8689,0.0332,6.1379,0.8504,0.0534,100.0000,0.0000
MIX-D,wgsa2,10,0.8741,0.0273,2.0101,0.8634,0.0515,100.0000,0.1669
MIX-D,woltka,10,0.6269,0.0583,6.5728,0.7087,0.0954,100.0000,0.1723
