species,SRR11487940,tax_id
AKKERMANSIA_MUCINIPHILA,0.142817,239935
ALISTIPES_FINEGOLDII,0.10286540000000001,214856
ANAEROBUTYRICUM_HALLII,0.0765472,39488
ANAEROSTIPES_HADRUS,0.0914122,649756
BACTEROIDES_THETAIOTAOMICRON,0.08736100000000001,818
BACTEROIDES_UNIFORMIS,0.073018,820
BIFIDOBACTERIUM_LONGUM,0.4225876,216816
BLAUTIA_WEXLERAE,0.0708762,418240
CLOSTRIDIUM_BUTYRICUM,0.018671800000000002,1492
COLLINSELLA_AEROFACIENS,0.0848484,74426
ESCHERICHIA_COLI,0.08143800000000001,562
FAECALIBACTERIUM_PRAUSNITZII,0.08315,853
LACTOBACILLUS_GASSERI,0.0758538,1596
PARABACTEROIDES_DISTASONIS,0.0802264,823
PREVOTELLA_COPRI,0.08521240000000001,165179
PREVOTELLA_MELANINOGENICA,0.1726954,28132
ROSEBURIA_HOMINIS,0.09748079999999999,301301
ROSEBURIA_INTESTINALIS,0.067803,166486
RUMINOCOCCUS_GAUVREAUII,0.0851352,438033
