species,SRR11487941,tax_id
AKKERMANSIA_MUCINIPHILA,0.07249069999999999,239935
ALISTIPES_FINEGOLDII,0.0002674,214856
ANAEROSTIPES_HADRUS,0.0521193,649756
BACTEROIDES_THETAIOTAOMICRON,0.0483681,818
BACTEROIDES_UNIFORMIS,0.046394599999999994,820
BIFIDOBACTERIUM_LONGUM,0.16075430000000002,216816
BLAUTIA_WEXLERAE,0.0337255,418240
CLOSTRIDIUM_BUTYRICUM,0.0062153,1492
COLLINSELLA_AEROFACIENS,0.077425,74426
ESCHERICHIA_COLI,0.0497779,562
EUBACTERIUM_HALLII,0.0495407,39488
FAECALIBACTERIUM_PRAUSNITZII,0.0337323,853
LACTOBACILLUS_GASSERI,0.0078316,1596
LACTOBACILLUS_PARAGASSERI,0.0385218,2107999
PARABACTEROIDES_DISTASONIS,0.050266700000000004,823
PREVOTELLA_COPRI,0.0560104,165179
PREVOTELLA_MELANINOGENICA,0.1128786,28132
ROSEBURIA_HOMINIS,0.06350660000000001,301301
ROSEBURIA_INTESTINALIS,0.0401733,166486
