Genus,RA,TAX_ID
Bifidobacterium,0.19510685857765322,1678
Prevotella,0.11173505912091808,838
Bacteroides,0.10301426179803501,816
Roseburia,0.0841985340492521,841
unclassified,0.06751477944662646,12908
Alistipes,0.0557450851567946,239759
Akkermansia,0.05064187799025831,239934
Parabacteroides,0.04994792198381229,375288
Collinsella,0.047295481832820487,102106
Faecalibacterium,0.03666943706263705,216851
Anaerobutyricum,0.029712966517875316,2569097
Anaerostipes,0.02628765478569724,207244
Lactobacillus,0.020710954170719442,1578
Escherichia,0.011725852303865046,561
Blautia,0.010312261413478154,572511
Clostridium,0.008058157020699053,1485
Eggerthella,0.002820918639921385,84111
Limosilactobacillus,0.0020611996545251508,2742598
Mediterraneibacter,0.001664742838568171,2316020
Coprococcus,0.0011048180463635265,33042
Dorea,0.0009463605827977826,189330
Lachnoclostridium,0.0008511608418412883,1506553
Faecalicatena,0.0007885294333172788,2005359
Enterococcus,0.0007265243388785094,1350
Eubacterium,0.0004897776146577538,1730
Citrobacter,0.0004572092822252689,544
Clostridioides,0.0003920726173602991,1870884
Enterocloster,0.0003670200539506953,2719313
Shigella,0.00035637271450161367,620
Wansuia,0.00035010957364921275,2944198
Enterobacter,0.00030814652993812645,547
Paenibacillus,0.00028246765244328256,44249
Simiaoa,0.0002661834862270401,2944193
Novisyntrophococcus,0.00025804140311891887,2888809
Lactiplantibacillus,0.00024989932001079763,2767842
Klebsiella,0.00022609938477167408,570
Massilistercora,0.00021232047489639199,2717089
Lacrimispora,0.0002116941608111519,2719231
Salmonella,0.00020793627629971134,590
Flavonifractor,0.0001997941931915901,946234
Anaerocolumna,0.00017098374527054576,1843210
Sellimonas,0.00017098374527054576,1769710
Butyrivibrio,0.0001672258607591052,830
Gordonibacter,0.00014092066917902122,644652
Bacillus,0.0001352838424118604,1386
Streptococcus,0.0001240101888775387,1301
Hungatella,0.0001221312466218184,1649459
Erysipelatoclostridium,0.00010647339449081604,1505663
Berryella,9.269448461553397e-05,2815775
Qiania,9.081554235981368e-05,2944195
Kosakonia,8.831028601885331e-05,1330547
Pseudomonas,8.016820291073208e-05,286
Ligilactobacillus,7.82892606550118e-05,2767887
Leclercia,7.202611980261086e-05,83654
Homo,6.952086346165047e-05,9605
Pusillibacter,6.325772260924953e-05,2892397
Lacticaseibacillus,5.762089584208868e-05,2759736
Ruminococcus,5.386301133064812e-05,1263
Lachnospira,5.323669724540802e-05,28050
Streptomyces,5.1984069074927834e-05,1883
Cronobacter,5.135775498968774e-05,413496
Wujia,5.073144090444764e-05,2944152
Cutibacterium,5.073144090444764e-05,1912216
Vibrio,5.010512681920755e-05,662
Faecalitalea,4.384198596680661e-05,1573534
Raoultella,4.008410145536604e-05,160674
Pseudobutyrivibrio,3.883147328488585e-05,46205
Emergencia,3.757884511440566e-05,1926556
Phocaeicola,3.757884511440566e-05,909656
Latilactobacillus,3.695253102916557e-05,2767885
Cedecea,3.695253102916557e-05,158483
Flintibacter,3.695253102916557e-05,1918454
Aminipila,3.6326216943925475e-05,2060094
Lelliottia,3.569990285868538e-05,1330545
Kluyvera,3.507358877344528e-05,579
Treponema,3.444727468820519e-05,157
Chryseobacterium,3.194201834724481e-05,59732
Brevibacillus,3.131570426200472e-05,55080
Christensenella,3.0689390176764626e-05,990721
Parolsenella,3.006307609152453e-05,2082587
Pluralibacter,3.006307609152453e-05,1330546
Herbinix,2.9436762006284434e-05,1663717
Aeromonas,2.7557819750564152e-05,642
Dysosmobacter,2.6305191580083964e-05,2591381
Vescimonas,2.6305191580083964e-05,2892396
Rhizobium,2.567887749484387e-05,379
Corynebacterium,2.5052563409603775e-05,1716
Amedibacterium,2.3173621153883493e-05,2749267
Lachnoanaerobaculum,2.1920992983403304e-05,1164882
Metabacillus,2.1920992983403304e-05,2675233
Burkholderia,2.1294678898163208e-05,32008
Staphylococcus,2.1294678898163208e-05,1279
Acinetobacter,2.0668364812923115e-05,469
Yokenella,2.0668364812923115e-05,158876
Weissella,1.9415736642442926e-05,46255
Pantoea,1.9415736642442926e-05,53335
Halomonas,1.9415736642442926e-05,2745
Flavobacterium,1.878942255720283e-05,237
Intestinimonas,1.878942255720283e-05,1392389
Sporosarcina,1.8163108471962737e-05,1569
Paraburkholderia,1.8163108471962737e-05,1822464
