Species,RA,TAX_ID
Enterococcus,0.4021580543684191,1350
Listeria,0.3996726662223228,1637
Escherichia,0.06486359195192991,561
Vibrio,0.045099759693809624,662
Legionella,0.023435941065373257,445
Shigella,0.019961267663906962,620
Neisseria,0.013979702206691152,482
Staphylococcus,0.009204463916492307,1279
Lactobacillus,0.0016912719530936483,1578
Aeromonas,0.0015860714539077927,642
Photobacterium,0.0008463475029691734,657
Carnobacterium,0.00084597856334277,2747
Streptococcus,0.0007633360870284306,1301
Bacillus,0.0007316072791577466,1386
Clostridium,0.0006603492256009948,1485
Kluyvera,0.0006584518218080634,579
Bavariicoccus,0.0006023202929338469,697279
Citrobacter,0.0005152505411026677,544
Salmonella,0.000491743816334686,590
Klebsiella,0.0004819932690654559,570
Aliivibrio,0.0004710304915951864,511678
Atopostipes,0.0004524780989531918,292480
Morococcus,0.0004371407516269974,212742
Lactococcus,0.0004273902043577673,1357
Enterobacter,0.00036503940749560936,547
Tetragenococcus,0.0003458545469226377,51668
Pediococcus,0.0003161285541667145,1253
Clostridioides,0.0003081172937076714,1870884
Unassigned,0.0003053238936791893,12908
Pantoea,0.0002609457271889636,53335
Salinivibrio,0.0002563603346893797,51366
Shewanella,0.0002475584893166152,22
Peptostreptococcus,0.00021519721351495423,1257
Aerococcus,0.00020539396058480937,1375
Trichococcus,0.000200913979407055,82802
Melissococcus,0.00019190131139063148,33969
Pseudoalteromonas,0.00017203127722576796,53246
Grimontia,0.00016354566581849202,246861
Achromobacter,0.0001622280242956231,222
Kingella,0.00014151469955612345,32257
Moraxella,0.00013819424291849376,475
Ruminococcus,0.0001336615560798246,1263
Serratia,0.0001318168579478081,613
Tyzzerella,0.00012712605412639472,1506577
Jeotgalibaca,0.00012396371447150926,1470540
Ferrimonas,0.00011727009553533509,44011
Yersinia,0.0001156362200469776,629
Lelliottia,0.00011558351438606285,1330545
Alteromonas,0.00011489834079417101,226
Raoultella,0.00010989130300726906,160674
Haemophilus,9.202408395716632e-05,724
Cronobacter,9.128620470435971e-05,413496
Pluralibacter,9.11807933825302e-05,1330546
Erwinia,9.112808772161544e-05,551
Kosakonia,9.00739745033203e-05,1330547
Eubacterium,8.548858200373642e-05,1730
Trabulsiella,8.453988010727078e-05,158851
Enterovibrio,8.380200085446417e-05,188143
Leclercia,7.948013665945408e-05,83654
Eikenella,7.774084984926707e-05,538
Yokenella,7.710838191829e-05,158876
Catenovulum,6.946606108565017e-05,1172191
Kurthia,6.698889502265658e-05,1649
Acinetobacter,6.672536671808279e-05,469
Idiomarina,6.588207614344668e-05,135575
Alloscardovia,6.582937048253192e-05,419014
Marinomonas,6.324679309770881e-05,28253
Atopococcus,5.99263364600791e-05,269773
Ignavigranum,5.476118169043288e-05,89092
Psychromonas,5.254754393201307e-05,67572
Arcanobacterium,5.254754393201307e-05,28263
Butyrivibrio,5.223130996652453e-05,830
Tolumonas,5.159884203554744e-05,43947
Brevibacillus,5.128260807005889e-05,55080
Leuconostoc,5.0913668443655596e-05,1243
Shimwellia,5.0492023156337535e-05,1335483
Rummeliibacillus,5.022849485176375e-05,648802
Morganella,4.9806849564445686e-05,581
Cutibacterium,4.6117453300412674e-05,1912216
Corynebacterium,4.4483577812055195e-05,1716
Lysinibacillus,4.4272755168396165e-05,400634
Atlantibacter,4.184829476631733e-05,1903434
Weissella,4.132123815716976e-05,46255
Macrococcus,4.1268532496255e-05,69965
Isobaculum,4.010900795613034e-05,142587
Vagococcus,3.9371128703323735e-05,2737
Franconibacter,3.9371128703323735e-05,1649295
Cedecea,3.921301172057946e-05,158483
Brochothrix,3.873866077234665e-05,2755
Siccibacter,3.784266453679577e-05,1649298
Paenibacillus,3.76845475540515e-05,44249
Obesumbacterium,3.757913623222198e-05,82982
Jeotgalicoccus,3.747372491039247e-05,227979
Butyricicoccus,3.647231735301208e-05,580596
Pragia,3.5629026778375965e-05,82984
Ornithinibacillus,3.552361545654645e-05,484508
Planococcus,3.526008715197266e-05,1372
Pseudomonas,3.193963051434295e-05,286
Xenorhabdus,2.893540784220178e-05,626
Bergeriella,2.8619173876713237e-05,334108
Methyloglobulus,2.8144822928480422e-05,1410680
Oceanobacillus,2.7881294623906634e-05,182709
Salinicoccus,2.7828588962991877e-05,45669
Jeotgalibacillus,2.777588330207712e-05,157226
Edwardsiella,2.7617766319332846e-05,635
Pisciglobus,2.65636531010377e-05,1384499
Providencia,2.5140600256339252e-05,586
Halomonas,2.498248327359498e-05,2745
Kocuria,2.4877071951765464e-05,57493
Dickeya,2.239990588877187e-05,204037
Pedobacter,2.2241788906027598e-05,84567
Mangrovibacter,2.1978260601453813e-05,451512
Enteractinococcus,2.1714732296880025e-05,1164863
Simonsiella,2.1556615314135752e-05,71
Buttiauxella,2.1503909653220995e-05,82976
Gilliamella,2.1451203992306237e-05,1193503
Paraglaciecola,2.1134970026817695e-05,1621534
Vitreoscilla,2.0713324739499637e-05,59
Sporosarcina,2.018626813035206e-05,1569
Peptoniphilus,2.0080856808522546e-05,162289
Catellicoccus,1.9184860572971673e-05,300418
Granulicatella,1.90267435902274e-05,117563
Aliicoccus,1.8394275659250313e-05,1647178
Snodgrassella,1.8394275659250313e-05,1193515
Oceanisphaera,1.8288864337420798e-05,225143
Arsenophonus,1.802533603284701e-05,637
Turicibacter,1.7814513389187982e-05,191303
Colwellia,1.728745678004041e-05,28228
Methanosarcina,1.7129339797296137e-05,2207
Agarivorans,1.6971222814551864e-05,261825
Thiomicrospira,1.6918517153637107e-05,933
Raphidiopsis,1.628604922266002e-05,244599
Bordetella,1.5758992613512446e-05,517
Facklamia,1.5390052987109143e-05,66831
Solibacillus,1.5390052987109143e-05,648800
Plesiomonas,1.5390052987109143e-05,702
Piscirickettsia,1.4441351090643513e-05,1237
Moritella,1.4335939768813997e-05,58050
Desemzia,1.428323410789924e-05,82800
Sodalis,1.4072411464240211e-05,84565
Aneurinibacillus,1.370347183783691e-05,55079
Glaciecola,1.3598060516007394e-05,89404
Aquabacterium,1.3439943533263122e-05,92793
Nosocomiicoccus,1.3229120889604093e-05,489909
Candidatus Endobugula,1.3229120889604093e-05,62100
Pectobacterium,1.3176415228689335e-05,122277
Brenneria,1.3018298245945064e-05,71655
Megasphaera,1.2860181263200791e-05,906
Streptobacillus,1.270206428045652e-05,34104
Solobacterium,1.2438535975882732e-05,123375
Prevotella,1.2438535975882732e-05,838
Exiguobacterium,1.2333124654053219e-05,33986
Dolosicoccus,1.206959634947943e-05,171413
Candidatus Photodesmus,1.1964185027649917e-05,1076727
Reinekea,1.1279011435758072e-05,230494
Conchiformibius,1.1226305774843314e-05,334107
Virgibacillus,1.1226305774843314e-05,84406
Paenisporosarcina,1.0962777470269528e-05,651660
Lamprocystis,1.091007180935477e-05,53452
Gracilibacillus,1.0699249165695741e-05,74385
Bibersteinia,1.0646543504780984e-05,476528
Tatumella,1.0646543504780984e-05,82986
Rahnella,1.0277603878377682e-05,34037
Proteus,9.803252930144865e-06,583
Simiduia,9.645135947400594e-06,447467
Enhygromyxa,9.592430286485837e-06,215802
Domibacillus,9.434313303741564e-06,1433999
Avibacterium,9.32890198191205e-06,292486
Oceanospirillum,9.32890198191205e-06,965
