Species,RA,TAX_ID
Escherichia,0.3875146598860648,561
Shigella,0.20072994961464558,620
Achromobacter,0.13451846277079751,222
Streptococcus,0.09282456986400894,1301
Listeria,0.04047160058296428,1637
Enterococcus,0.04033500031268319,1350
Legionella,0.023263198395140735,445
Bordetella,0.008945109260555697,517
Cronobacter,0.004819953464338523,413496
Pantoea,0.00466676294041131,53335
Vibrio,0.004606057694115259,662
Citrobacter,0.0038743628709692482,544
Klebsiella,0.0033609807037574824,570
Kluyvera,0.0033435286187531166,579
Salmonella,0.002910673819076928,590
Enterobacter,0.002239684242226968,547
Cupriavidus,0.0014793873908793573,106589
Aeromonas,0.001475563014227166,642
Unassigned,0.0012232618841023194,12908
Lactobacillus,0.0011074532953387797,1578
Lelliottia,0.0010199235480174997,1330545
Raoultella,0.0010142139152691577,160674
Yersinia,0.000997839119462592,629
Haemophilus,0.0009788788295813056,724
Ruminococcus,0.0008754590665924701,1263
Pseudomonas,0.0008374307579101172,286
Leclercia,0.0008117912750024684,83654
Comamonas,0.0006832706737048842,283
Xenorhabdus,0.0006759989716197317,626
Acinetobacter,0.0006721207305076505,469
Trabulsiella,0.0006342001507450775,158851
Shewanella,0.0006334460483066171,22
Candidimonas,0.0006162094211418113,1074468
Tistrella,0.0006141087072061006,171436
Gallibacterium,0.0006016660169715063,155493
Orrella,0.0006006964566934859,1921582
Ralstonia,0.0006002655410143658,48736
Kosakonia,0.0005886846821380119,1330547
Desulfotalea,0.000574572193646827,109168
Yokenella,0.0005682161873798048,158876
Lachnoclostridium,0.0005639608950484934,1506553
Bacillus,0.0005515182048138991,1386
Erysipelatoclostridium,0.0005440849093490765,1505663
Lampropedia,0.0005330965595315127,198705
Nitrosomonas,0.0005227007187727392,914
Herbaspirillum,0.000501639714955742,963
Acidovorax,0.0004858574282079666,12916
Erwinia,0.00048267942507445547,551
Xenophilus,0.00047885504842226417,151754
Serratia,0.0004395339927025507,613
Luteimonas,0.0004263910644893862,83614
Pluralibacter,0.0004165338683295128,1330546
Massilia,0.00038636977079110245,149698
Hydrogenophaga,0.00035566702865379195,47420
Stenotrophomonas,0.00034397844085765793,40323
Shimwellia,0.0003195778405274796,1335483
Lamprocystis,0.00030266440012201377,53452
Microcystis,0.00030029436388685294,1125
Atlantibacter,0.00029959412590828275,1903434
Franconibacter,0.0002992170746890526,1649295
Aquabacterium,0.00029393835761983077,92793
Cedecea,0.0002700764018885526,158483
Parvibaculum,0.0002644206336001007,256616
Methanosarcina,0.0002642590402204306,2207
Siccibacter,0.0002618351395253798,1649298
Sanguibacteroides,0.0002548327597396774,1635148
Castellaniella,0.00023032443048971897,359336
Ideonella,0.0002134648545441432,36862
Brachymonas,0.0002006451130903188,28219
Burkholderia,0.00019358886884472638,32008
Kinetoplastibacterium,0.00018297757024639274,33055
Mangrovibacter,0.00018238506118760253,451512
Paraburkholderia,0.0001665489099799371,1822464
Pusillimonas,0.0001572303584189639,305976
Nissabacter,0.00014715770441953047,1964366
Methyloglobulus,0.0001417712584305286,1410680
Dickeya,0.00013837779745745746,204037
