species,SRR11487934,tax_id
AKKERMANSIA_MUCINIPHILA,0.0014996,239935
ALISTIPES_FINEGOLDII,5.43e-05,214856
ANAEROSTIPES_HADRUS,0.012487999999999999,649756
BACTEROIDES_THETAIOTAOMICRON,0.0845277,818
BACTEROIDES_UNIFORMIS,0.0018626,820
BIFIDOBACTERIUM_LONGUM,0.3727912,216816
BLAUTIA_WEXLERAE,0.0001729,418240
CLOSTRIDIUM_BUTYRICUM,0.0163949,1492
COLLINSELLA_AEROFACIENS,0.0185075,74426
ESCHERICHIA_COLI,0.1733357,562
EUBACTERIUM_HALLII,0.010046699999999999,39488
FAECALIBACTERIUM_PRAUSNITZII,0.00039,853
LACTOBACILLUS_PARAGASSERI,0.00047690000000000005,2107999
PARABACTEROIDES_DISTASONIS,0.1364508,823
PREVOTELLA_COPRI,0.1280495,165179
PREVOTELLA_MELANINOGENICA,0.0280462,28132
ROSEBURIA_HOMINIS,0.014149799999999999,301301
ROSEBURIA_INTESTINALIS,0.0007556,166486
