Genus,RA,TAX_ID
Bifidobacterium,0.1814,1678
Bacteroides,0.1063,816
Prevotella,0.10289999999999999,838
Roseburia,0.08439999999999999,841
Alistipes,0.0535,239759
Parabacteroides,0.050499999999999996,375288
Akkermansia,0.0495,239934
Collinsella,0.0435,102106
Faecalibacterium,0.0364,216851
Anaerobutyricum,0.0347,2569097
Anaerostipes,0.0292,207244
Lactobacillus,0.023700000000000002,1578
Escherichia,0.021099999999999997,561
Clostridium,0.011699999999999999,1485
Blautia,0.010700000000000001,572511
Limosilactobacillus,0.0021,2742598
Coprococcus,0.0016,33042
Mediterraneibacter,0.0012,2316020
Vibrio,0.0012,662
Faecalicatena,0.001,2005359
Lachnoclostridium,0.0009,1506553
Enterocloster,0.0006,2719313
Citrobacter,0.0005,544
Clostridioides,0.0005,1870884
Eubacterium,0.0004,1730
Lacrimispora,0.0004,2719231
Enterobacter,0.0003,547
Olsenella,0.0003,133925
Paenibacillus,0.0003,44249
Lactiplantibacillus,0.0003,2767842
Massilistercora,0.0003,2717089
Klebsiella,0.0003,570
Bacillus,0.0002,1386
Streptococcus,0.0002,1301
Salmonella,0.0002,590
Gordonibacter,0.0002,644652
Phocaeicola,0.0002,909656
Shigella,0.0002,620
Butyrivibrio,0.0002,830
Anaerocolumna,0.0002,1843210
Hungatella,0.0002,1649459
Flavonifractor,0.0002,946234
Butyricimonas,0.0001,574697
Cronobacter,0.0001,413496
Leclercia,0.0001,83654
Kosakonia,0.0001,1330547
Lachnospira,0.0001,28050
Ruminococcus,0.0001,1263
Oscillibacter,0.0001,459786
Leptolyngbya,0.0001,47251
Flintibacter,0.0001,1918454
Erysipelatoclostridium,0.0001,1505663
Pseudomonas,0.0001,286
Babesia,0.0001,5864
Berryella,0.0001,2815775
Staphylococcus,0.0001,1279
Eggerthella,0.0001,84111
Streptomyces,0.0001,1883
Enterococcus,0.0001,1350
Ligilactobacillus,0.0001,2767887
Lacticaseibacillus,0.0001,2759736
Faecalitalea,0.0001,1573534
Gluconobacter,0.0,441
