Genus,RA,tax_id
BIFIDOBACTERIUM,0.1858,1678
BACTEROIDES,0.10460000000000001,816
PREVOTELLA,0.1016,838
ROSEBURIA,0.0867,841
ALISTIPES,0.0535,239759
AKKERMANSIA,0.0493,239934
PARABACTEROIDES,0.0492,375288
COLLINSELLA,0.0446,102106
FAECALIBACTERIUM,0.0377,216851
ANAEROBUTYRICUM,0.0345,2569097
ANAEROSTIPES,0.028900000000000002,207244
LACTOBACILLUS,0.022400000000000003,1578
ESCHERICHIA,0.0212,561
BLAUTIA,0.0105,572511
CLOSTRIDIUM,0.0105,1485
LIMOSILACTOBACILLUS,0.0021,2742598
COPROCOCCUS,0.0016,33042
MEDITERRANEIBACTER,0.0012,2316020
FAECALICATENA,0.0011,2005359
LACHNOCLOSTRIDIUM,0.0009,1506553
STAPHYLOCOCCUS,0.0007000000000000001,1279
ENTEROCLOSTER,0.0006,2719313
CITROBACTER,0.0006,544
CLOSTRIDIOIDES,0.0005,1870884
EUBACTERIUM,0.0005,1730
LACRIMISPORA,0.0004,2719231
ENTEROBACTER,0.0004,547
OLSENELLA,0.0003,133925
LACTIPLANTIBACILLUS,0.0003,2767842
SALMONELLA,0.0003,590
MASSILISTERCORA,0.0003,2717089
SHIGELLA,0.0003,620
KLEBSIELLA,0.0003,570
PAENIBACILLUS,0.0003,44249
GORDONIBACTER,0.0002,644652
STREPTOCOCCUS,0.0002,1301
OSCILLIBACTER,0.0002,459786
FLAVONIFRACTOR,0.0002,946234
BUTYRIVIBRIO,0.0002,830
ANAEROCOLUMNA,0.0002,1843210
BACILLUS,0.0002,1386
LECLERCIA,0.0001,83654
BUTYRICIMONAS,0.0001,574697
PHOCAEICOLA,0.0001,909656
LEPTOLYNGBYA,0.0001,47251
LIGILACTOBACILLUS,0.0001,2767887
ENTEROCOCCUS,0.0001,1350
ERYSIPELATOCLOSTRIDIUM,0.0001,1505663
FAECALITALEA,0.0001,1573534
BABESIA,0.0001,5864
