Species,RA
Akkermansia muciniphila,0.0637
Alistipes finegoldii,0.0454
Anaerostipes hadrus,0.0611
Bacteroides thetaiotaomicron,0.0269
Bacteroides uniformis,0.0366
Bifidobacterium longum subsp. infantis,0.06
Bifidobacterium longum subsp. longum,0.0692
Blautia wexlerae,0.0377
Clostridium butyricum,0.037
Collinsella aerofaciens,0.0695
Escherichia coli,0.0326
Eubacterium hallii,0.0516
Faecalibacterium prausnitzii,0.0549
Lactobacillus gasseri,0.0897
Parabacteroides distasonis,0.0352
Prevotella copri,0.0483
Prevotella melaninogenica,0.0534
Roseburia hominis,0.0472
Roseburia intestinalis,0.0388
Ruminococcus gauvreauii,0.0413
