species,Mix-B,tax_id
ACHROMOBACTER_XYLOSOXIDANS,0.0119099,85698
ACINETOBACTER_BAUMANNII,0.2994324,470
ACINETOBACTER_SEIFERTII,0.00014099999999999998,1530123
AEROMONAS_HYDROPHILA,0.0032293,644
ENTEROCOCCUS_FAECALIS,0.0,1351
ESCHERICHIA_COLI,0.0323741,562
KLEBSIELLA_PNEUMONIAE,0.2700671,573
LEGIONELLA_PNEUMOPHILA,0.0086821,446
LISTERIA_MONOCYTOGENES,0.0,1639
NEISSERIA_MENINGITIDIS,0.0,487
SALMONELLA_ENTERICA,0.3348966,28901
STAPHYLOCOCCUS_AUREUS,0.0,1280
STREPTOCOCCUS_PYOGENES,0.039267500000000004,1314
VIBRIO_FURNISSII,0.0,29494
