SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,17,0.9182,0.0168,10.9513,0.8570,0.0303,87.5000,0.8751,biobakery3
SRR11487932,17,0.9074,0.0165,10.5054,0.8594,0.0309,81.2500,0.9388,biobakery3
SRR11487933,17,0.9109,0.0157,13.0720,0.8669,0.0293,81.2500,1.0776,biobakery3
SRR11487934,17,0.9000,0.0154,11.3667,0.8692,0.0309,87.5000,1.0047,biobakery3
SRR11487935,17,0.9153,0.0149,11.1975,0.8735,0.0283,81.2500,1.1836,biobakery3
Average,17,0.9104,0.0159,11.4186,0.8652,0.0299,83.7500,1.0160,biobakery3
SRR11487931,16,0.9209,0.0215,2.2141,0.8278,0.0429,100.0000,0.0000,biobakery4
SRR11487932,16,0.9174,0.0223,2.2360,0.8219,0.0430,100.0000,0.0000,biobakery4
SRR11487933,16,0.9296,0.0200,2.1698,0.8398,0.0392,100.0000,0.0000,biobakery4
SRR11487934,16,0.9241,0.0210,2.2345,0.8324,0.0406,100.0000,0.0000,biobakery4
SRR11487935,16,0.9312,0.0201,2.2836,0.8391,0.0388,100.0000,0.0000,biobakery4
Average,16,0.9247,0.0210,2.2276,0.8322,0.0409,100.0000,0.0000,biobakery4
SRR11487931,17,0.9044,0.0208,7.9380,0.8235,0.0330,100.0000,0.6573,jams
SRR11487932,17,0.8983,0.0210,7.3421,0.8218,0.0337,100.0000,0.6677,jams
SRR11487933,17,0.9121,0.0196,7.4425,0.8338,0.0306,100.0000,0.6376,jams
SRR11487934,17,0.9032,0.0204,7.5574,0.8263,0.0323,100.0000,0.7029,jams
SRR11487935,17,0.9175,0.0194,8.0738,0.8349,0.0299,100.0000,0.7336,jams
Average,17,0.9071,0.0202,7.6707,0.8281,0.0319,100.0000,0.6798,jams
SRR11487931,17,0.9042,0.0207,7.6532,0.8240,0.0331,100.0000,0.5031,jams202212
SRR11487932,17,0.8987,0.0209,7.0615,0.8225,0.0337,100.0000,0.5485,jams202212
SRR11487933,17,0.9123,0.0195,7.2188,0.8342,0.0306,100.0000,0.5416,jams202212
SRR11487934,17,0.9033,0.0204,7.3160,0.8267,0.0323,100.0000,0.5210,jams202212
SRR11487935,17,0.9174,0.0193,7.4883,0.8356,0.0300,100.0000,0.5483,jams202212
Average,17,0.9072,0.0202,7.3476,0.8286,0.0319,100.0000,0.5325,jams202212
SRR11487931,18,0.9060,0.0217,8.0148,0.8047,0.0365,100.0000,3.1457,wgsa2
SRR11487932,20,0.9054,0.0199,9.1040,0.8014,0.0345,100.0000,3.5528,wgsa2
SRR11487933,18,0.9123,0.0209,8.2001,0.8123,0.0335,100.0000,3.2842,wgsa2
SRR11487934,20,0.9111,0.0191,8.9926,0.8090,0.0326,100.0000,3.4437,wgsa2
SRR11487935,18,0.9156,0.0204,8.0002,0.8162,0.0328,100.0000,3.3552,wgsa2
Average,19,0.9101,0.0204,8.4624,0.8087,0.0340,100.0000,3.3563,wgsa2
SRR11487931,22,0.3714,0.0366,11.3120,0.5973,0.0713,93.7500,11.9419,woltka
SRR11487932,22,0.3528,0.0374,11.3336,0.5889,0.0730,93.7500,12.1251,woltka
SRR11487933,21,0.3534,0.0385,11.0132,0.5960,0.0735,93.7500,11.7257,woltka
SRR11487934,21,0.3698,0.0378,11.0253,0.6027,0.0723,93.7500,11.5662,woltka
SRR11487935,21,0.3607,0.0380,11.0004,0.6006,0.0728,93.7500,11.6542,woltka
Average,21,0.3616,0.0377,11.1369,0.5971,0.0726,93.7500,11.8026,woltka
