Species,RA
Bordetella pertussis,0.3665339999999999
Achromobacter xylosoxidans,0.1474099999999999
Clostridium botulinum,0.123973
Roseburia hominis,0.087649
Clostridium perfringens,0.085108
Bacteroides fragilis,0.037627
Clostridium scatologenes,0.035857
Bacteroides thetaiotaomicron,0.023904
Bacteroides dorei,0.01815
Clostridium cellulovorans,0.015936
Clostridium butyricum,0.012607
Ruminiclostridium thermocellum,0.007968
Clostridium aceticum,0.007501
Parabacteroides distasonis,0.005504
Butyrivibrio hungatei,0.003984
Desulfovibrio africanus,0.003984
Clostridium pasteurianum,0.003984
[Clostridium] stercorarium,0.003984
Clostridium saccharobutylicum,0.003329
Clostridium sporogenes,0.002542
Parabacteroides sp. YL27,0.002464
