genus,SRR11487931,tax_id
AKKERMANSIA,0.0014032,239934
ALISTIPES,0.0001034,239759
ANAEROSTIPES,0.0120095,207244
BACTEROIDES,0.0786407,816
BIFIDOBACTERIUM,0.40543999999999997,1678
BLAUTIA,0.0002567,572511
CLOSTRIDIUM,0.0135385,1485
COLLINSELLA,0.0176075,102106
ESCHERICHIA,0.1585617,561
EUBACTERIUM,0.0087514,1730
FAECALIBACTERIUM,0.0005252,216851
LACTOBACILLUS,7.62e-05,1578
PARABACTEROIDES,0.13185639999999998,375288
PREVOTELLA,0.15486450000000002,838
ROSEBURIA,0.016365,841
