genus,SRR11487937
Aeromonas,0.0
Akkermansia,0.049211
Aliidongia,3e-06
Alistipes,0.052953999999999994
Anaerobutyricum,9e-06
Anaeromassilibacillus,0.0
Anaerostipes,0.031741000000000005
Anaerotruncus,0.000429
Anaplasma,0.0
Arcobacter,0.0
Aspergillus,6e-06
Atlantibacter,0.0
Bacteroides,0.108181
Bifidobacterium,0.174989
Blautia,0.045279
Butyricicoccus,2.4e-05
Butyrivibrio,0.0
Campylobacter,0.0
Citrobacter,0.0
Cladonia,2.8e-05
Clostridioides,0.0
Clostridium,0.00857
Collinsella,0.051311
Coprococcus,5.4999999999999995e-05
Dorea,6.1000000000000005e-05
Dysosmobacter,0.0
Enterobacter,0.0
Enterocloster,3.3e-05
Enterococcus,0.000176
Escherichia,0.050627000000000005
Eubacterium,0.034994
Faecalibacterium,0.035266
Faecalicatena,0.0
Flavobacterium,2e-06
Fusicatenibacter,0.0
Herbaspirillum,2e-06
Holdemanella,1.1e-05
Hungatella,2.3e-05
Intestinirhabdus,0.0
Klebsiella,0.000198
Kluyvera,0.0
Lachnoanaerobaculum,3.7e-05
Lachnoclostridium,0.0
Lachnospira,3.4e-05
Lacrimispora,1e-05
Lactobacillus,0.032697
Ligilactobacillus,0.0
Listeria,0.0
Massiliimalia,2.9e-05
Massospora,0.0
Mycolicibacterium,0.0
Novisyntrophococcus,0.0
Odoribacter,0.0
Parabacteroides,0.051005
Paraclostridium,0.0
Phocaeicola,0.000393
Prevotella,0.11878899999999999
Prosthecobacter,0.0
Pseudoflavonifractor,0.0
Raoultella,0.0
Roseburia,0.084924
Ruminococcus,0.047353
Ruthenibacterium,5.7e-05
Salinicoccus,5e-06
Salmonella,0.000131
Saturnispora,0.0
Schaalia,0.0
Shigella,0.000243
Staphylococcus,1e-06
Streptococcus,1e-06
Streptomyces,0.0
Trabulsiella,0.000117
