,1
Acetivibrio,3.390577994200399e-07
Acetobacter,2.3163001244590096e-05
Acetobacterium,8.922573668948419e-08
Acholeplasma,1.359800227147739e-05
Achromobacter,3.713575161016332e-05
Acidaminococcus,8.922573668948419e-07
Acidibrevibacterium,5.53199567474802e-06
Acidiferrobacter,8.74412219556945e-07
Acidihalobacter,5.389234496044845e-06
Acidimicrobium,1.7845147337896837e-08
Acidipropionibacterium,0.00010334124823376059
Acidisarcina,7.851864828674608e-07
Acidithiobacillus,1.7862992485234736e-05
Acidobacterium,2.1414176805476205e-07
Acidothermus,1.5168375237212313e-06
Acidovorax,2.4822599947014503e-05
Acinetobacter,0.0016651842335411676
Actinoalloteichus,1.1099681644171832e-05
Actinobacillus,1.986164898707918e-05
Actinobaculum,1.6952889971001997e-06
Actinocatenispora,2.6428663207425215e-05
Actinomadura,4.018727180494368e-05
Actinomarinicola,2.0165016491823425e-06
Actinomyces,4.1311516087231176e-05
Actinoplanes,7.173749229834529e-05
Actinopolymorpha,1.4740091701102787e-05
Actinopolyspora,7.816174533998815e-06
Actinosynnema,1.7131341444380964e-06
Actinotalea,3.0336750474424626e-06
Actinotignum,6.60270451502183e-07
Acutalibacter,7.138058935158735e-08
Adhaeribacter,4.919907121058158e-05
Adlercreutzia,8.922573668948419e-08
Advenella,2.798119102582224e-05
Aeoliella,2.8730687214013907e-06
Aequorivita,0.0004145427726593435
Aeribacillus,8.637051311542069e-06
Aerococcus,3.5690294675793675e-08
Aeromicrobium,6.574152279281195e-05
Aeromonas,6.338596334420957e-05
Aerosticca,1.427611787031747e-06
Aestuarium,1.2313151663148819e-06
Afipia,1.0350185455980166e-06
Agarilytica,1.174210694833612e-05
Agarivorans,8.565670722190482e-07
Aggregatibacter,2.583977334527462e-05
Agreia,1.5703729657349217e-06
Agrobacterium,4.1829025360030186e-05
Agrococcus,2.0414848554553983e-05
Agromyces,3.5904436443848435e-05
Ahniella,2.3198691539265889e-07
Akkermansia,0.00010407289927461436
Alcaligenes,2.046838399656767e-05
Alcanivorax,4.3131721115696654e-05
Algibacter,0.00038520535043584116
Algicoccus,2.498320627305557e-07
Algoriphagus,0.00012339919384155663
Aliarcobacter,2.1021583564042474e-05
Alicycliphilus,9.279476615706355e-07
Alicyclobacillus,3.2121265208214307e-06
Alienimonas,2.1414176805476205e-07
Aliivibrio,2.8926983834730772e-05
Alistipes,4.211454771743654e-06
Alkalibacter,8.922573668948419e-08
Alkalicella,1.0528636929359135e-06
Alkalihalobacillus,3.5922281591186335e-05
Alkalilimnicola,5.7175852070621465e-05
Alkaliphilus,2.6053915113329385e-06
Alkalitalea,1.816635998997898e-05
Alloactinosynnema,6.745465693725004e-06
Allochromatium,6.870381725090283e-06
Allofrancisella,2.498320627305557e-07
Allokutzneria,9.832676183181157e-06
Alloprevotella,4.4612868344742093e-07
Allosphingosinicella,1.7845147337896837e-06
Altererythrobacter,2.873068721401391e-06
Alteromonas,9.0813954802557e-05
Altibacter,4.05977101937153e-05
Alysiella,5.353544201369051e-07
Amedibacterium,1.0171733982601198e-06
Aminipila,3.818861530309923e-06
Aminobacter,3.747480940958336e-07
Aminobacterium,1.7845147337896837e-07
Amniculibacterium,3.1157627251967875e-05
Amphibacillus,3.5690294675793675e-08
Amphritea,7.548497323930362e-06
Amycolatopsis,9.388332014467526e-05
